,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score
0,3.9447414875030518,0.15808439254760742,0.103690505027771,0.001183629035949707,5,2,20,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 20}",0.8746804034228676,0.8724255375354977,0.8735529704791827,0.0011274329436849473,17,0.8820110762031454,0.8698498957478324,0.875930485975489,0.006080590227656502
1,6.58073890209198,0.38282716274261475,0.20884501934051514,0.0001920461654663086,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.8767371430188786,0.8813317860613437,0.8790344645401111,0.0022973215212325204,14,0.8846621946732331,0.877576821110828,0.8811195078920306,0.003542686781202564
2,3.0388271808624268,0.08633112907409668,0.10235679149627686,0.006875157356262207,5,3,20,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 20}",0.8701046295510081,0.8734350381628976,0.8717698338569528,0.0016652043059447452,18,0.8774730406724972,0.8690762597530025,0.8732746502127499,0.004198390459747348
3,6.277752161026001,0.1786189079284668,0.22490382194519043,0.007136106491088867,5,3,50,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.8777938165727925,0.8776522977932505,0.8777230571830215,7.075938977102458e-05,15,0.8864547658807657,0.8734727765041088,0.8799637711924373,0.006490994688328422
4,2.7048916816711426,0.11184954643249512,0.09660279750823975,2.8967857360839844e-05,5,6,20,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 20}",0.8741237628900022,0.8771711339428075,0.8756474484164048,0.001523685526402696,16,0.8831526610247846,0.8724727104620117,0.8778126857433981,0.0053399752813864665
5,9.718340992927551,0.9011701345443726,0.3444119691848755,0.05073201656341553,5,6,50,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 50}",0.8779825082788486,0.8840395120432482,0.8810110101610484,0.0030285018821997745,13,0.8856999990565415,0.8799732057777401,0.8828366024171408,0.002863396639400717
6,5.016557097434998,0.3453739881515503,0.1399630308151245,0.01397693157196045,7,2,20,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 20}",0.8879171266027002,0.8929929334956082,0.8904550300491542,0.002537903446453993,12,0.8986253809213816,0.8883322483560235,0.8934788146387025,0.00514656628267901
7,9.970134496688843,0.5350704193115234,0.2748420238494873,0.008812904357910156,7,2,50,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.8923608162803204,0.9002764333493721,0.8963186248148463,0.003957808534525875,7,0.9027199909427981,0.8956534865509986,0.8991867387468984,0.0035332521958997276
8,3.8126174211502075,0.2805403470993042,0.12205851078033447,0.0052536725997924805,7,3,20,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 20}",0.8969554593227854,0.8925778117422849,0.8947666355325352,0.0021888237902502605,8,0.9081260083213042,0.8874737010934685,0.8977998547073863,0.010326153613917866
9,9.002175450325012,0.3620964288711548,0.2696385383605957,0.0028035640716552734,7,3,50,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.8915305727736738,0.8964648608870397,0.8939977168303568,0.0024671440566829683,9,0.9029181172341569,0.8933986206636287,0.8981583689488928,0.004759748285264098
10,3.4251385927200317,0.10931146144866943,0.11970508098602295,0.0006560087203979492,7,6,20,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 20}",0.8872567056315039,0.8948515468002604,0.8910541262158822,0.0037974205843782083,11,0.8974932306850453,0.8897096978102328,0.8936014642476391,0.003891766437406241
11,8.352569460868835,0.10979044437408447,0.27152061462402344,0.0003304481506347656,7,6,50,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 50}",0.8915588765295821,0.8941439529025502,0.8928514147160662,0.0012925381864840602,10,0.9023992150425028,0.891228666043984,0.8968139405432434,0.005585274499259385
12,4.776037931442261,0.19266891479492188,0.16172242164611816,0.004301548004150391,10,2,20,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 20}",0.9104563508910966,0.9148339984715972,0.9126451746813469,0.002188823790250316,5,0.927919768286585,0.9160133216344476,0.9219665449605163,0.00595322332606868
13,12.438927054405212,1.0543969869613647,0.35052287578582764,0.007939934730529785,10,2,50,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.9109752530827507,0.9199758474616249,0.9154755502721879,0.004500297189437064,1,0.9274763427773532,0.9197211136584491,0.9235987282179012,0.0038776145594520695
14,5.694602966308594,0.1180269718170166,0.1636747121810913,0.0014694929122924805,10,3,20,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 20}",0.9098997103582313,0.9148434330569,0.9123715717075656,0.002471861349334359,6,0.926627230100101,0.9166454388497354,0.9216363344749181,0.00499089562518279
15,14.17511534690857,1.2860026359558105,0.398775577545166,0.020453691482543945,10,3,50,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.9101733133320125,0.9195229873670903,0.9148481503495514,0.004674837017538902,3,0.9271933052182691,0.9194475106846679,0.9233204079514685,0.0038728972668006234
16,4.548789620399475,0.044867634773254395,0.15111851692199707,0.0018906593322753906,10,6,20,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 20}",0.9098714066023228,0.9154566811015822,0.9126640438519524,0.0027926372496296925,4,0.9275235157038673,0.9158057607577859,0.9216646382308266,0.005858877473040702
17,16.238028407096863,0.7144535779953003,0.6786830425262451,0.3090958595275879,10,6,50,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 50}",0.9111356410328983,0.9194286415140622,0.9152821412734803,0.004146500240581941,2,0.9282688479427886,0.9197022444878435,0.9239855462153161,0.004283301727472544
